"","id","predicted"
"1","0001a474-9832-4318-bda8-3bb56df9c47a","Unknown"
"2","0001d9f9-44ec-4711-b33f-38c0db998305","NKcells"
"3","000ae63b-cb7b-4533-b66f-71d56e08677a","epithelia"
"4","0013944f-bb0b-48dc-afe3-ed2a155233d5","epithelia"
"5","0019e94a-8566-49c2-a988-0392d89758f9","endothelia"
"6","001b688f-4eb0-4ecd-8e82-d5fa0161cd44","T_cells"
"7","00254896-b8f5-406e-a295-43893b2040c2","NKcells"
"8","00264d80-aba7-4573-99b1-42d2a8988ed9","epithelia"
"9","002b52bb-9be7-4628-ab64-50d8a402f684","epithelia"
"10","002fa2f1-b4cb-4dae-8a05-624132d32ce5","CD4_T"
"11","002fb62b-d28a-4d01-b51c-acb00d3ff28b","CD8_T"
"12","00312005-f07a-4e85-975e-0e935032bca9","NKcells"
"13","00349c96-9a08-4b3d-92ec-789cef4f82bc","epithelia"
"14","0034b78f-97ca-4c92-914e-8490ba9a433f","epithelia"
"15","003ad5a8-1c10-4d5a-8de6-efd3594c06f0","epithelia"
"16","003b5caa-f9ac-4610-943f-aa6be0baee68","epithelia"
"17","003c9e9d-3df8-4d27-9baa-85db02372933","epithelia"
"18","0041cda7-03d8-44ca-80fd-76979881baf4","epithelia"
"19","0045c080-f939-467e-9873-e32389ce600b","immune"
"20","00530091-7117-43a9-b3e9-1ee929a9b36b","epithelia"
"21","0060db0f-5f89-415f-bbcb-3644e9570f21","NKcells"
"22","0063c027-ff8a-466a-b474-dfcb4f755ca4","NKcells"
"23","006aaf7a-e3e2-4747-9988-8813ebb0f9d4","CD8_T"
"24","006fdde9-a404-4c1c-a66e-4fc95bee656c","NKcells"
"25","0074f9ff-7820-4cbc-a0d9-21a4906fbffd","NKcells"
"26","007abec8-be43-45f3-8f28-b2b68135d323","epithelia"
"27","007bea43-10dd-4aa3-a255-6f69e19cc33d","epithelia"
"28","007c7308-222b-4b17-95ea-6048519a101e","epithelia"
"29","00859e8a-ff69-4a82-912b-d6f83ff22563","Unknown"
"30","0087005c-b904-406d-87fc-9da8cfe50967","myeloid"
"31","0088ed68-1417-42de-a212-33e7c43d74d3","epithelia"
"32","009f5e02-1dd1-4649-88e8-8a82265cf0c6","epithelia"
"33","00a0a1be-74c5-41ed-829b-466985cf01fa","epithelia"
"34","00a11522-b701-4585-a309-863e1d4cedbd","epithelia"
"35","00a1cf7f-71e2-48b5-8ab1-bc9de8fcf8a6","Unknown"
"36","00a501b4-e4aa-43ba-aa80-1875246e23d7","epithelia"
"37","00aae35b-1239-4c5c-8369-a045d7c318d6","epithelia"
"38","00acaae5-e499-45aa-9a4c-2b88bd36da35","epithelia"
"39","00ad8e59-bd38-4872-8d18-fd8b3805fde1","epithelia"
"40","00b3998e-4cfe-4cf8-8213-7a3953091ca8","Treg"
"41","00b433b1-7b20-4072-8499-c4641f83bb33","epithelia"
"42","00b478ad-5309-4e84-b766-b30929571ee3","epithelia"
"43","00b5bd38-d11c-4c3e-8b61-7659ea6566b8","epithelia"
"44","00b60b06-202d-481b-9cc9-4a6ac0275aee","epithelia"
"45","00b9e4ce-85ac-49b7-b10f-f559e895346f","epithelia"
"46","00c799a3-189b-484e-9c81-1e2c655e12c3","epithelia"
"47","00cd380f-f4b8-46ef-ac2a-85d8bcde6d53","NKcells"
"48","00d02b73-3a33-41d4-9635-2012ed231a25","NKcells"
"49","00d4a52b-11f6-4002-8a63-3235f9637c2c","epithelia"
"50","00d4f67e-96c9-43c6-b311-3379422838eb","Treg"
"51","00d633fd-3711-4cf0-a5b5-f470fd43546f","endothelia"
"52","00e10ea0-6bcf-439d-abd2-ab6e76a66abb","Unknown"
"53","00e6b630-108d-41f8-9fb2-85305db70f09","Unknown"
"54","00ed2055-866b-4470-8b57-9d7c7742ee81","epithelia"
"55","00f56a95-fb7b-4f2e-ae70-53fc2a68a16b","NKcells"
"56","00f72c95-88e3-4ce5-8f5c-e31fa438b7a7","epithelia"
"57","0103473d-5e2d-453b-85ab-0c8f1b7274a5","immune"
"58","0103ba0d-a115-4de5-bf2e-b5a7823b1f7e","endothelia"
"59","0106967c-dd28-4346-8a4b-0203e0b12275","stroma"
"60","010c8479-dcfe-4628-bf70-fea512132df5","epithelia"
"61","01135f43-1281-42a7-8dca-2185e5d1ae4b","epithelia"
"62","01210729-23ea-4137-b346-4272f0686dd4","T_cells"
"63","01267cc9-21a4-4f69-8988-c48ac1f924af","myeloid"
"64","01320ffe-b624-4c0f-8ce6-fbddd2efa922","epithelia"
"65","01321465-baf2-4a51-98de-158728827bfe","epithelia"
"66","01335167-16b0-4038-b9eb-b0e9e3020e64","epithelia"
"67","0135b6fe-ba50-4a3f-a729-4b48b0d01f16","epithelia"
"68","0135bf54-7307-46fe-8bea-085256daf3c0","CD8_T"
"69","0137603a-61ec-432d-a371-ddd43c49b333","epithelia"
"70","013b19ad-e434-4fdb-88d4-ae1ad004f624","Unknown"
"71","0148340a-98a5-4782-a0b0-00f6a2e4a766","epithelia"
"72","014a6504-9575-446a-98a8-5d28ae79b2d6","NKcells"
"73","014d4d85-254f-49af-8964-2815ee923818","epithelia"
"74","014eb1cd-9071-45fc-9fa4-33f66a29a75f","CD8_T"
"75","0154cef2-4fcb-4ff8-9a07-0241ce65819c","NKcells"
"76","015e1cbe-16db-43f8-b121-483a16c3fc7f","epithelia"
"77","015fc63e-7294-4cd2-a6ac-1a74dd5379c6","CD8_T"
